File 1,File 2,Match Type,File1 Page,File2 Page,File1 Image,File2 Image,File1 Position,File2 Position
IslesATT-Oct2024.json,Isles-122024-ATT.json,Text Match,Page 4,Page 5,"if your check is returned unpaid you agree to pay such fees as identified in the terms and conditions of your agreement, up to $30....",
IslesATT-Oct2024.json,Isles-122024-ATT.json,Text Match,Page 4,Page 5,"company fees & surcharges at&t imposes additional monthly fees on a per line basis, including: • an administrative & regulatory cost recovery fee (to defray certain expenses including charges at&t or ...",
IslesATT-Oct2024.json,Isles-122024-ATT.json,Text Match,Page 4,Page 5,federal/state universal service fees to help at&t recover mandatory contributions it makes to federal and state universal service funds....,
IslesATT-Oct2024.json,Isles-122024-ATT.json,Text Match,Page 4,Page 5,state/local cost recovery fees to help at&t recover taxes and required payments levied on at&t by states and local governments....,
IslesATT-Oct2024.json,Isles-122024-ATT.json,Text Match,Page 4,Page 5,these fees are not taxes or charges that the government requires at&t to collect from its customers....,
IslesATT-Oct2024.json,Isles-122024-ATT.json,Text Match,Page 4,Page 5,• • california surcharge at&t collects a surcharge on a per line per month basis as required by the california public utilities commission (cpuc) to fund cpuc public purpose programs....,
IslesATT-Oct2024.json,Isles-122024-ATT.json,Text Match,Page 4,Page 5,"for more info on the public purpose programs and how these funds are used, please go to the cpuc's website at cpuc.ca.gov and search for ""surcharge rates"" at the top right of the page....",
IslesATT-Oct2024.json,Isles-122024-ATT.json,Text Match,Page 4,Page 6,more information is available at caconnect.org at&t mobility center for customers with disabilities questions on accessibility by persons with disabilities: 866.241.6568....,
IslesATT-Oct2024.json,Isles-122024-ATT.json,Text Match,Page 4,Page 6,written correspondence do not send notes/letters with payment....,
IslesATT-Oct2024.json,Isles-122024-ATT.json,Text Match,Page 4,Page 6,"box 5074, carol stream, illinois 60197-5074 or fax 314.242.0792....",
IslesATT-Oct2024.json,Isles-122024-ATT.json,Text Match,Page 4,Page 6,"box 5074, carol stream, illinois 60197-5074 or fax 314.242.0792....",
IslesATT-Oct2024.json,Isles-122024-ATT.json,Text Match,Page 4,Page 6,wireless directbill charges detail of directbill charges can be viewed at att.com/db....,
IslesATT-Oct2024.json,Isles-122024-ATT.json,Text Match,Page 4,Page 6,"the direct billing option offers you the ability to purchase content, goods and features such as apps, games, donations, and services from at&t and other companies by applying charges to your wireless...",
IslesATT-Oct2024.json,Isles-122024-ATT.json,Text Match,Page 4,Page 6,"tax id at&t mobility tax id 84-1659970 wireless services provided by at&t mobility, llc....",
IslesATT-Oct2024.json,Isles-122024-ATT.json,Text Match,Page 4,Page 6,"box 5074, carol stream, illinois 60197-5074 or fax 314.242.0792....",
IslesATT-Oct2024.json,Isles-122024-ATT.json,Text Match,Page 4,Page 6,"box 5074, carol stream, illinois 60197-5074 or fax 314.242.0792....",
IslesATT-Oct2024.json,Isles-122024-ATT.json,Text Match,Page 4,Page 6,"if we cannot resolve your issue, you have the option to write the california public utilities commission (cpuc) at consumer affairs branch, 505 van ness ave., room 2003, san francisco, ca 94102, or at...",
IslesATT-Oct2024.json,Isles-122024-ATT.json,Text Match,Page 4,Page 6,the cpuc's ddtp program offers assistance to individuals with hearing and speaking limitations printed on recyclable paper...,
